frame,timestamp,landmark_id,landmark_name,x,y,z,visibility,presence
37,0.616,-1,NO_POSE,,,,0.0,0.0
38,0.633,-1,NO_POSE,,,,0.0,0.0
39,0.65,-1,NO_POSE,,,,0.0,0.0
40,0.666,-1,NO_POSE,,,,0.0,0.0
41,0.683,-1,NO_POSE,,,,0.0,0.0
42,0.7,-1,NO_POSE,,,,0.0,0.0
43,0.716,-1,NO_POSE,,,,0.0,0.0
44,0.733,-1,NO_POSE,,,,0.0,0.0
45,0.75,-1,NO_POSE,,,,0.0,0.0
46,0.767,-1,NO_POSE,,,,0.0,0.0
47,0.783,-1,NO_POSE,,,,0.0,0.0
48,0.8,-1,NO_POSE,,,,0.0,0.0
49,0.817,-1,NO_POSE,,,,0.0,0.0
50,0.833,-1,NO_POSE,,,,0.0,0.0
51,0.85,-1,NO_POSE,,,,0.0,0.0
52,0.867,-1,NO_POSE,,,,0.0,0.0
53,0.883,-1,NO_POSE,,,,0.0,0.0
54,0.9,-1,NO_POSE,,,,0.0,0.0
55,0.917,-1,NO_POSE,,,,0.0,0.0
56,0.933,-1,NO_POSE,,,,0.0,0.0
57,0.95,-1,NO_POSE,,,,0.0,0.0
58,0.967,-1,NO_POSE,,,,0.0,0.0
59,0.983,-1,NO_POSE,,,,0.0,0.0
60,1.0,-1,NO_POSE,,,,0.0,0.0
61,1.017,-1,NO_POSE,,,,0.0,0.0
62,1.033,-1,NO_POSE,,,,0.0,0.0
63,1.05,-1,NO_POSE,,,,0.0,0.0
64,1.067,-1,NO_POSE,,,,0.0,0.0
65,1.083,-1,NO_POSE,,,,0.0,0.0
66,1.1,-1,NO_POSE,,,,0.0,0.0
67,1.117,-1,NO_POSE,,,,0.0,0.0
68,1.133,-1,NO_POSE,,,,0.0,0.0
69,1.15,-1,NO_POSE,,,,0.0,0.0
70,1.167,-1,NO_POSE,,,,0.0,0.0
71,1.183,-1,NO_POSE,,,,0.0,0.0
72,1.2,-1,NO_POSE,,,,0.0,0.0
73,1.217,-1,NO_POSE,,,,0.0,0.0
74,1.233,-1,NO_POSE,,,,0.0,0.0
75,1.25,-1,NO_POSE,,,,0.0,0.0
76,1.267,-1,NO_POSE,,,,0.0,0.0
77,1.283,-1,NO_POSE,,,,0.0,0.0
78,1.3,-1,NO_POSE,,,,0.0,0.0
79,1.317,-1,NO_POSE,,,,0.0,0.0
80,1.333,-1,NO_POSE,,,,0.0,0.0
81,1.35,-1,NO_POSE,,,,0.0,0.0
82,1.367,-1,NO_POSE,,,,0.0,0.0
83,1.383,-1,NO_POSE,,,,0.0,0.0
84,1.4,-1,NO_POSE,,,,0.0,0.0
85,1.417,-1,NO_POSE,,,,0.0,0.0
86,1.433,-1,NO_POSE,,,,0.0,0.0
87,1.45,-1,NO_POSE,,,,0.0,0.0
88,1.467,-1,NO_POSE,,,,0.0,0.0
89,1.483,-1,NO_POSE,,,,0.0,0.0
90,1.5,-1,NO_POSE,,,,0.0,0.0
91,1.517,-1,NO_POSE,,,,0.0,0.0
92,1.534,-1,NO_POSE,,,,0.0,0.0
93,1.55,-1,NO_POSE,,,,0.0,0.0
94,1.567,-1,NO_POSE,,,,0.0,0.0
95,1.584,-1,NO_POSE,,,,0.0,0.0
96,1.6,-1,NO_POSE,,,,0.0,0.0
97,1.617,-1,NO_POSE,,,,0.0,0.0
98,1.634,-1,NO_POSE,,,,0.0,0.0
99,1.65,-1,NO_POSE,,,,0.0,0.0
100,1.667,-1,NO_POSE,,,,0.0,0.0
101,1.684,0,NOSE,0.937870442867279,0.2206404209136963,-0.17942002415657043,0.9999016523361206,0.9992520213127136
101,1.684,1,LEFT_EYE_INNER,0.9446890354156494,0.20165568590164185,-0.18867157399654388,0.9997784495353699,0.9981762170791626
101,1.684,2,LEFT_EYE,0.9480504989624023,0.20121514797210693,-0.18866696953773499,0.9998075366020203,0.9980906844139099
101,1.684,3,LEFT_EYE_OUTER,0.9520263075828552,0.20086294412612915,-0.18870817124843597,0.9998027682304382,0.9979569911956787
101,1.684,4,RIGHT_EYE_INNER,0.9389646053314209,0.20151978731155396,-0.1641504168510437,0.9997476935386658,0.9985197186470032
101,1.684,5,RIGHT_EYE,0.9379871487617493,0.20121359825134277,-0.16415540874004364,0.9997580647468567,0.9985615611076355
101,1.684,6,RIGHT_EYE_OUTER,0.937147855758667,0.20091727375984192,-0.16436028480529785,0.9997615218162537,0.9986752867698669
101,1.684,7,LEFT_EAR,0.9696630239486694,0.2067457139492035,-0.17637842893600464,0.9998475313186646,0.9982757568359375
101,1.684,8,RIGHT_EAR,0.9481273293495178,0.20652645826339722,-0.06818684190511703,0.9998013377189636,0.9992043375968933
101,1.684,9,MOUTH_LEFT,0.9462919235229492,0.24108366668224335,-0.17160995304584503,0.9999600648880005,0.9996957778930664
101,1.684,10,MOUTH_RIGHT,0.9395528435707092,0.24074238538742065,-0.14057154953479767,0.9999352693557739,0.9997256398200989
101,1.684,11,LEFT_SHOULDER,1.0013196468353271,0.30762943625450134,-0.20051421225070953,0.9999659061431885,0.9998315572738647
101,1.684,12,RIGHT_SHOULDER,0.9378358125686646,0.31417959928512573,0.04439959302544594,0.9999194145202637,0.9999611377716064
101,1.684,13,LEFT_ELBOW,1.0079231262207031,0.4670093059539795,-0.21100497245788574,0.9980326294898987,0.9985602498054504
101,1.684,14,RIGHT_ELBOW,0.9215185046195984,0.4309930205345154,0.11465684324502945,0.6270295977592468,0.9997926354408264
101,1.684,15,LEFT_WRIST,1.0107653141021729,0.6041451692581177,-0.24514922499656677,0.9913660287857056,0.9987980127334595
101,1.684,16,RIGHT_WRIST,0.9040083289146423,0.5433341264724731,0.027537871152162552,0.8452237844467163,0.9997968077659607
101,1.684,17,LEFT_PINKY,1.0143980979919434,0.6477895379066467,-0.27664488554000854,0.9814287424087524,0.9980650544166565
101,1.684,18,RIGHT_PINKY,0.8987878561019897,0.5780152082443237,0.015875378623604774,0.7950448393821716,0.9996471405029297
101,1.684,19,LEFT_INDEX,0.9995452165603638,0.6451194286346436,-0.29640769958496094,0.9810330867767334,0.9984467625617981
101,1.684,20,RIGHT_INDEX,0.9011889696121216,0.5757107138633728,-0.017871515825390816,0.8092145919799805,0.999657392501831
101,1.684,21,LEFT_THUMB,0.9964184165000916,0.6312576532363892,-0.25166386365890503,0.978024959564209,0.9986580610275269
101,1.684,22,RIGHT_THUMB,0.904345691204071,0.5670467019081116,0.011806980706751347,0.8037371635437012,0.999761164188385
101,1.684,23,LEFT_HIP,0.9738384485244751,0.5894315242767334,-0.0836615189909935,0.9989666938781738,0.9994268417358398
101,1.684,24,RIGHT_HIP,0.9424088001251221,0.5840264558792114,0.08383508771657944,0.9986993074417114,0.9996089339256287
101,1.684,25,LEFT_KNEE,0.934672474861145,0.7794429063796997,-0.07306889444589615,0.9887430667877197,0.9992818236351013
101,1.684,26,RIGHT_KNEE,0.9517248868942261,0.7694687247276306,0.14655296504497528,0.5914151072502136,0.9994663596153259
101,1.684,27,LEFT_ANKLE,0.9356077909469604,0.9538194537162781,0.005471291486173868,0.9057719707489014,0.9368408918380737
101,1.684,28,RIGHT_ANKLE,0.9474956393241882,0.9278374910354614,0.2780420184135437,0.7319155931472778,0.9871686697006226
101,1.684,29,LEFT_HEEL,0.9449266195297241,0.9795175194740295,0.0076573374681174755,0.9168310165405273,0.897009551525116
101,1.684,30,RIGHT_HEEL,0.9560821056365967,0.962836503982544,0.2856484353542328,0.8519187569618225,0.9689013957977295
101,1.684,31,LEFT_FOOT_INDEX,0.8884649872779846,0.9913187623023987,-0.08356420695781708,0.8609532117843628,0.8584593534469604
101,1.684,32,RIGHT_FOOT_INDEX,0.9266586899757385,0.9691071510314941,0.2211107462644577,0.809019923210144,0.9624311923980713
102,1.7,0,NOSE,0.9361896514892578,0.22010023891925812,-0.20033235847949982,0.9998965859413147,0.9989619255065918
102,1.7,1,LEFT_EYE_INNER,0.9437070488929749,0.200837641954422,-0.21014830470085144,0.9997748732566833,0.9980314373970032
102,1.7,2,LEFT_EYE,0.9472253918647766,0.20036093890666962,-0.21014760434627533,0.99980628490448,0.9982361793518066
102,1.7,3,LEFT_EYE_OUTER,0.9511821269989014,0.19984033703804016,-0.21019767224788666,0.9998041987419128,0.9983179569244385
102,1.7,4,RIGHT_EYE_INNER,0.9372742176055908,0.20098716020584106,-0.18640421330928802,0.9997326731681824,0.997742772102356
102,1.7,5,RIGHT_EYE,0.9360945820808411,0.20072625577449799,-0.18640832602977753,0.9997397661209106,0.9975199103355408
102,1.7,6,RIGHT_EYE_OUTER,0.9351246953010559,0.20043230056762695,-0.1865667700767517,0.9997389912605286,0.9974519610404968
102,1.7,7,LEFT_EAR,0.9687336683273315,0.20528234541416168,-0.1965518295764923,0.9998462200164795,0.9988356232643127
102,1.7,8,RIGHT_EAR,0.9467739462852478,0.205933079123497,-0.09183395653963089,0.9997683167457581,0.9982091188430786
102,1.7,9,MOUTH_LEFT,0.9454586505889893,0.24059472978115082,-0.1910691112279892,0.9999586343765259,0.9997263550758362
102,1.7,10,MOUTH_RIGHT,0.9380826354026794,0.24011674523353577,-0.16107209026813507,0.9999275803565979,0.9995680451393127
102,1.7,11,LEFT_SHOULDER,0.9999727606773376,0.30701056122779846,-0.21981900930404663,0.9999682307243347,0.9999675750732422
102,1.7,12,RIGHT_SHOULDER,0.9360901117324829,0.3133707046508789,0.024346135556697845,0.9999102354049683,0.9998987913131714
102,1.7,13,LEFT_ELBOW,1.007898211479187,0.4667108952999115,-0.22602754831314087,0.9981234669685364,0.9996700286865234
102,1.7,14,RIGHT_ELBOW,0.9213331937789917,0.4304121136665344,0.09259975701570511,0.6180422306060791,0.9996278285980225
102,1.7,15,LEFT_WRIST,1.002317190170288,0.6049556136131287,-0.2518423795700073,0.9920122623443604,0.9997922778129578
102,1.7,16,RIGHT_WRIST,0.9038246273994446,0.5429621934890747,0.009244333952665329,0.8416551947593689,0.9995971322059631
102,1.7,17,LEFT_PINKY,1.003056287765503,0.6477940678596497,-0.2825605571269989,0.9827582240104675,0.9994307160377502
102,1.7,18,RIGHT_PINKY,0.8985280394554138,0.5775271654129028,-0.003782430198043585,0.7927325963973999,0.9992656111717224
102,1.7,19,LEFT_INDEX,0.9902525544166565,0.6448227167129517,-0.301148921251297,0.9823853373527527,0.9995740056037903
102,1.7,20,RIGHT_INDEX,0.9005181193351746,0.5752652883529663,-0.03656462952494621,0.806887149810791,0.99930739402771
102,1.7,21,LEFT_THUMB,0.9876258969306946,0.6310696601867676,-0.2569480836391449,0.9795244932174683,0.9996926784515381
102,1.7,22,RIGHT_THUMB,0.9036723971366882,0.5666117072105408,-0.0063324435614049435,0.8009576797485352,0.9995020627975464
102,1.7,23,LEFT_HIP,0.972900390625,0.5900807976722717,-0.08262590318918228,0.999008297920227,0.9997734427452087
102,1.7,24,RIGHT_HIP,0.9406240582466125,0.5840177536010742,0.08278090506792068,0.9986512660980225,0.9995313882827759
102,1.7,25,LEFT_KNEE,0.9362794756889343,0.783271849155426,-0.07403931766748428,0.9876381754875183,0.9992745518684387
102,1.7,26,RIGHT_KNEE,0.9480753540992737,0.7693085670471191,0.14643001556396484,0.596267819404602,0.9987868666648865
102,1.7,27,LEFT_ANKLE,0.9366827607154846,0.9554023742675781,0.005488010123372078,0.9057077765464783,0.9185773134231567
102,1.7,28,RIGHT_ANKLE,0.9729253649711609,0.8919093608856201,0.2816027104854584,0.7304320335388184,0.9829587340354919
102,1.7,29,LEFT_HEEL,0.9452714323997498,0.9795923233032227,0.007669157814234495,0.9134624004364014,0.8719284534454346
102,1.7,30,RIGHT_HEEL,0.9816744923591614,0.9153016209602356,0.2910520136356354,0.849955141544342,0.9654473662376404
102,1.7,31,LEFT_FOOT_INDEX,0.8909251689910889,0.9937818646430969,-0.08359219133853912,0.8602357506752014,0.8056642413139343
102,1.7,32,RIGHT_FOOT_INDEX,0.9403515458106995,0.9646862149238586,0.23899830877780914,0.8071572184562683,0.9526380896568298
103,1.717,0,NOSE,0.9317236542701721,0.2190954089164734,-0.1965578943490982,0.9998846650123596,0.9987003803253174
103,1.717,1,LEFT_EYE_INNER,0.9400303363800049,0.19970329105854034,-0.20687280595302582,0.9997665286064148,0.998035728931427
103,1.717,2,LEFT_EYE,0.9438480734825134,0.19914652407169342,-0.20684963464736938,0.9998013973236084,0.9983243346214294
103,1.717,3,LEFT_EYE_OUTER,0.9478167295455933,0.19851669669151306,-0.2068941295146942,0.999803364276886,0.9984480142593384
103,1.717,4,RIGHT_EYE_INNER,0.9324067831039429,0.19983042776584625,-0.18262673914432526,0.9997067451477051,0.9974059462547302
103,1.717,5,RIGHT_EYE,0.9309784770011902,0.19952750205993652,-0.1826372891664505,0.9997043609619141,0.9969798922538757
103,1.717,6,RIGHT_EYE_OUTER,0.9299042820930481,0.19917060434818268,-0.18284067511558533,0.9996971487998962,0.9966744184494019
103,1.717,7,LEFT_EAR,0.9651170969009399,0.2043462097644806,-0.19134031236171722,0.999840497970581,0.9989848732948303
103,1.717,8,RIGHT_EAR,0.9416618943214417,0.20473960041999817,-0.09111698716878891,0.9996872544288635,0.9975876808166504
103,1.717,9,MOUTH_LEFT,0.9415630102157593,0.23947714269161224,-0.18822942674160004,0.9999513626098633,0.999640941619873
103,1.717,10,MOUTH_RIGHT,0.9331572651863098,0.23846936225891113,-0.15769553184509277,0.9999024271965027,0.9992988109588623
103,1.717,11,LEFT_SHOULDER,0.9956551194190979,0.306196391582489,-0.2165730595588684,0.9999703764915466,0.9999648332595825
103,1.717,12,RIGHT_SHOULDER,0.9326022863388062,0.31232547760009766,0.032903023064136505,0.9998611807823181,0.9996222257614136
103,1.717,13,LEFT_ELBOW,1.0042628049850464,0.46433278918266296,-0.22916485369205475,0.9981250166893005,0.9997093081474304
103,1.717,14,RIGHT_ELBOW,0.919952929019928,0.4301638603210449,0.09531184285879135,0.5892536640167236,0.9990760087966919
103,1.717,15,LEFT_WRIST,0.9924206137657166,0.6044521331787109,-0.2589373290538788,0.9925203919410706,0.9997155070304871
103,1.717,16,RIGHT_WRIST,0.9029664993286133,0.5428536534309387,0.02098788134753704,0.8218734860420227,0.9988584518432617
103,1.717,17,LEFT_PINKY,0.992280900478363,0.6464998126029968,-0.28869107365608215,0.9838097095489502,0.9991117119789124
103,1.717,18,RIGHT_PINKY,0.8981778621673584,0.576566755771637,0.010103927925229073,0.7757613062858582,0.9979860782623291
103,1.717,19,LEFT_INDEX,0.9795502424240112,0.6420196294784546,-0.30362746119499207,0.9834487438201904,0.9993244409561157
103,1.717,20,RIGHT_INDEX,0.8990917205810547,0.5746265649795532,-0.021054578945040703,0.7902122139930725,0.9981169700622559
103,1.717,21,LEFT_THUMB,0.9768203496932983,0.629198431968689,-0.2620372176170349,0.9806063175201416,0.9995284080505371
103,1.717,22,RIGHT_THUMB,0.9017462134361267,0.5664495229721069,0.005496519152075052,0.7832998037338257,0.9985515475273132
103,1.717,23,LEFT_HIP,0.9678401350975037,0.5918835401535034,-0.08126883953809738,0.9990205764770508,0.9995743632316589
103,1.717,24,RIGHT_HIP,0.9356727004051208,0.5840997099876404,0.08137526363134384,0.9983462691307068,0.998422384262085
103,1.717,25,LEFT_KNEE,0.937687873840332,0.787230908870697,-0.07454004883766174,0.9817875027656555,0.9986407160758972
103,1.717,26,RIGHT_KNEE,0.9363942742347717,0.7685465216636658,0.13201041519641876,0.6005460023880005,0.9972749352455139
103,1.717,27,LEFT_ANKLE,0.9368978142738342,0.9566779136657715,0.008355635218322277,0.9049928784370422,0.9493904709815979
103,1.717,28,RIGHT_ANKLE,0.9766350388526917,0.8792888522148132,0.26550835371017456,0.7248852849006653,0.9871379137039185
103,1.717,29,LEFT_HEEL,0.9452725052833557,0.9797475337982178,0.010565814562141895,0.9070922136306763,0.9196646809577942
103,1.717,30,RIGHT_HEEL,0.9855912327766418,0.8898245096206665,0.27616775035858154,0.8438628315925598,0.9767259359359741
103,1.717,31,LEFT_FOOT_INDEX,0.8942407369613647,0.9937542080879211,-0.08288256078958511,0.8607467412948608,0.8822441101074219
103,1.717,32,RIGHT_FOOT_INDEX,0.9586213827133179,0.9637933969497681,0.23432989418506622,0.8027336001396179,0.9691030383110046
104,1.734,0,NOSE,0.9269444346427917,0.2177245318889618,-0.17740720510482788,0.9998540878295898,0.9966919422149658
104,1.734,1,LEFT_EYE_INNER,0.9357044100761414,0.19808000326156616,-0.18663522601127625,0.9997313618659973,0.9961354732513428
104,1.734,2,LEFT_EYE,0.9396919012069702,0.19743074476718903,-0.18672341108322144,0.999778151512146,0.9969608187675476
104,1.734,3,LEFT_EYE_OUTER,0.9437695145606995,0.19671636819839478,-0.1868150532245636,0.999790370464325,0.997418999671936
104,1.734,4,RIGHT_EYE_INNER,0.9278165698051453,0.19839607179164886,-0.16057543456554413,0.9996098279953003,0.993802547454834
104,1.734,5,RIGHT_EYE,0.9262095093727112,0.1981048583984375,-0.16055187582969666,0.9995794296264648,0.9925106763839722
104,1.734,6,RIGHT_EYE_OUTER,0.924981415271759,0.19772890210151672,-0.1606055200099945,0.9995574951171875,0.9914297461509705
104,1.734,7,LEFT_EAR,0.9614812135696411,0.2027837634086609,-0.17595599591732025,0.9998272061347961,0.9986037611961365
104,1.734,8,RIGHT_EAR,0.9365856647491455,0.20339958369731903,-0.06233924627304077,0.9994490742683411,0.9939806461334229
104,1.734,9,MOUTH_LEFT,0.9366864562034607,0.23833589255809784,-0.16957484185695648,0.9999384880065918,0.9993143081665039
104,1.734,10,MOUTH_RIGHT,0.9279766082763672,0.23712019622325897,-0.13619326055049896,0.9998442530632019,0.9981651902198792
104,1.734,11,LEFT_SHOULDER,0.9938413500785828,0.3056659400463104,-0.21598748862743378,0.999972403049469,0.9999548196792603
104,1.734,12,RIGHT_SHOULDER,0.9285334944725037,0.31013715267181396,0.054451871663331985,0.9997347593307495,0.998441755771637
104,1.734,13,LEFT_ELBOW,0.9994868636131287,0.46266090869903564,-0.22704067826271057,0.9979947209358215,0.9995570778846741
104,1.734,14,RIGHT_ELBOW,0.917466938495636,0.4295533001422882,0.10624875128269196,0.5579925775527954,0.9972840547561646
104,1.734,15,LEFT_WRIST,0.9774283766746521,0.6040488481521606,-0.2440773844718933,0.9927217364311218,0.9994244575500488
104,1.734,16,RIGHT_WRIST,0.9008094072341919,0.5426997542381287,0.03261708840727806,0.7879457473754883,0.9949824213981628
104,1.734,17,LEFT_PINKY,0.9771592020988464,0.6455718874931335,-0.27125126123428345,0.9842643737792969,0.9979167580604553
104,1.734,18,RIGHT_PINKY,0.8964797854423523,0.5758294463157654,0.019471772015094757,0.7459357976913452,0.9909619688987732
104,1.734,19,LEFT_INDEX,0.9650563597679138,0.6396865248680115,-0.2809104025363922,0.983899712562561,0.9984099864959717
104,1.734,20,RIGHT_INDEX,0.8964874744415283,0.5743019580841064,-0.008664760738611221,0.760860025882721,0.9917152523994446
104,1.734,21,LEFT_THUMB,0.9631574153900146,0.627619206905365,-0.24371229112148285,0.9808500409126282,0.9989352822303772
104,1.734,22,RIGHT_THUMB,0.898925244808197,0.56562340259552,0.017185257747769356,0.753899335861206,0.9931909441947937
104,1.734,23,LEFT_HIP,0.9642120599746704,0.5973098278045654,-0.08025811612606049,0.9990332722663879,0.9992503523826599
104,1.734,24,RIGHT_HIP,0.9284555912017822,0.5863121151924133,0.0803135484457016,0.9979379177093506,0.9954849481582642
104,1.734,25,LEFT_KNEE,0.9383873343467712,0.7937495112419128,-0.07464377582073212,0.9716315865516663,0.9964227080345154
104,1.734,26,RIGHT_KNEE,0.9192675948143005,0.7684088349342346,0.09879488497972488,0.6167793273925781,0.988643229007721
104,1.734,27,LEFT_ANKLE,0.936896026134491,0.9575749039649963,0.0666893869638443,0.9067215323448181,0.9146524667739868
104,1.734,28,RIGHT_ANKLE,0.9779838919639587,0.8666722178459167,0.25385016202926636,0.7247066497802734,0.9788206815719604
104,1.734,29,LEFT_HEEL,0.9446886777877808,0.9802458882331848,0.07538075745105743,0.8950582146644592,0.871715784072876
104,1.734,30,RIGHT_HEEL,0.9882146716117859,0.868793785572052,0.2678625285625458,0.8376784324645996,0.9665015339851379
104,1.734,31,LEFT_FOOT_INDEX,0.8939870595932007,0.9937193989753723,-0.023187564685940742,0.8638560771942139,0.8003994226455688
104,1.734,32,RIGHT_FOOT_INDEX,0.9713557958602905,0.961349368095398,0.23029735684394836,0.8007874488830566,0.9389525651931763
105,1.75,0,NOSE,0.9211356043815613,0.2163734883069992,-0.20109058916568756,0.9998511672019958,0.9982434511184692
105,1.75,1,LEFT_EYE_INNER,0.9303063750267029,0.19682328402996063,-0.20803651213645935,0.9997365474700928,0.9979538917541504
105,1.75,2,LEFT_EYE,0.9345281720161438,0.1962994784116745,-0.20812834799289703,0.9997840523719788,0.9983364939689636
105,1.75,3,LEFT_EYE_OUTER,0.9387279152870178,0.19569131731987,-0.20821647346019745,0.9997988939285278,0.9985590577125549
105,1.75,4,RIGHT_EYE_INNER,0.9219269156455994,0.19689640402793884,-0.1817522794008255,0.9996039867401123,0.9967760443687439
105,1.75,5,RIGHT_EYE,0.9203845858573914,0.19656455516815186,-0.1817273050546646,0.999565064907074,0.9960377216339111
105,1.75,6,RIGHT_EYE_OUTER,0.9191347360610962,0.1961064636707306,-0.18171440064907074,0.9995357990264893,0.9953450560569763
105,1.75,7,LEFT_EAR,0.955988347530365,0.20220769941806793,-0.1911664754152298,0.9998341798782349,0.9991819262504578
105,1.75,8,RIGHT_EAR,0.9307507276535034,0.201920285820961,-0.07408007979393005,0.9993863701820374,0.9966896772384644
105,1.75,9,MOUTH_LEFT,0.9311073422431946,0.23740550875663757,-0.1907038390636444,0.9999374151229858,0.9995953440666199
105,1.75,10,MOUTH_RIGHT,0.9217783212661743,0.2359713464975357,-0.15669280290603638,0.9998287558555603,0.9988859295845032
105,1.75,11,LEFT_SHOULDER,0.9880555868148804,0.30489489436149597,-0.23136810958385468,0.9999746680259705,0.9999678134918213
105,1.75,12,RIGHT_SHOULDER,0.9246789216995239,0.3085370659828186,0.053082626312971115,0.9996417164802551,0.9988300204277039
105,1.75,13,LEFT_ELBOW,0.9953489303588867,0.46190792322158813,-0.2513050436973572,0.998048722743988,0.9996515512466431
105,1.75,14,RIGHT_ELBOW,0.916986882686615,0.4288926422595978,0.10611744225025177,0.5263614058494568,0.9979602098464966
105,1.75,15,LEFT_WRIST,0.965588390827179,0.6018862724304199,-0.2634190618991852,0.9931836724281311,0.9995493292808533
105,1.75,16,RIGHT_WRIST,0.8969711661338806,0.5422843098640442,0.03018370270729065,0.7594591975212097,0.9952356219291687
105,1.75,17,LEFT_PINKY,0.9631531834602356,0.6420370936393738,-0.29214805364608765,0.9851959943771362,0.9982377290725708
105,1.75,18,RIGHT_PINKY,0.8924688696861267,0.5708392262458801,0.01684502698481083,0.7218592762947083,0.9911164045333862
105,1.75,19,LEFT_INDEX,0.9515352845191956,0.6329494118690491,-0.2975288927555084,0.984849214553833,0.9986740350723267
105,1.75,20,RIGHT_INDEX,0.8913773894309998,0.5703352093696594,-0.01163636427372694,0.7371785640716553,0.9917534589767456
105,1.75,21,LEFT_THUMB,0.9503976106643677,0.6223876476287842,-0.26147541403770447,0.9817615151405334,0.9991449117660522
105,1.75,22,RIGHT_THUMB,0.8939696550369263,0.5634481906890869,0.013960708864033222,0.7298534512519836,0.9932799935340881
105,1.75,23,LEFT_HIP,0.959663450717926,0.5976064205169678,-0.08030350506305695,0.999047577381134,0.9991901516914368
105,1.75,24,RIGHT_HIP,0.9224478602409363,0.5869762897491455,0.08033159375190735,0.9975392818450928,0.9957343935966492
105,1.75,25,LEFT_KNEE,0.9383044838905334,0.7929471731185913,-0.09186916798353195,0.9639533162117004,0.9967028498649597
105,1.75,26,RIGHT_KNEE,0.9066724181175232,0.7638944983482361,0.08783461898565292,0.629497766494751,0.9867950081825256
105,1.75,27,LEFT_ANKLE,0.9369370341300964,0.9577614068984985,0.04837733134627342,0.9090664386749268,0.9186124205589294
105,1.75,28,RIGHT_ANKLE,0.9731065034866333,0.8643589019775391,0.2406836599111557,0.7209151387214661,0.9809633493423462
105,1.75,29,LEFT_HEEL,0.9443739652633667,0.9801449179649353,0.05472428724169731,0.8831346035003662,0.8740020394325256
105,1.75,30,RIGHT_HEEL,0.9859005808830261,0.8694561719894409,0.2545449435710907,0.8288336992263794,0.9691329002380371
105,1.75,31,LEFT_FOOT_INDEX,0.8937668204307556,0.9936479330062866,-0.041943181306123734,0.8676052093505859,0.807376503944397
105,1.75,32,RIGHT_FOOT_INDEX,0.9639489650726318,0.9617681503295898,0.21583861112594604,0.7965255975723267,0.9436557292938232
106,1.767,0,NOSE,0.9161253571510315,0.21567271649837494,-0.22038203477859497,0.9998414516448975,0.9983217120170593
106,1.767,1,LEFT_EYE_INNER,0.925243079662323,0.1960442215204239,-0.22949661314487457,0.9997326135635376,0.9983165264129639
106,1.767,2,LEFT_EYE,0.9294845461845398,0.19553349912166595,-0.22957028448581696,0.9997835755348206,0.9986351132392883
106,1.767,3,LEFT_EYE_OUTER,0.9337508082389832,0.19491100311279297,-0.22966443002223969,0.9998026490211487,0.9988418221473694
106,1.767,4,RIGHT_EYE_INNER,0.9168254733085632,0.196012943983078,-0.20227202773094177,0.9995744824409485,0.9973616003990173
106,1.767,5,RIGHT_EYE,0.9152563810348511,0.19568119943141937,-0.20225372910499573,0.9995229244232178,0.9967775940895081
106,1.767,6,RIGHT_EYE_OUTER,0.9140015840530396,0.19521911442279816,-0.2022400200366974,0.9994871020317078,0.9962459206581116
106,1.767,7,LEFT_EAR,0.9513980746269226,0.20153501629829407,-0.21785034239292145,0.9998377561569214,0.9993675351142883
